name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,486,192241282,,,0,,,,-91.789854,37.965076,,,
,487,192241721,,,0,,,,-91.675181,37.928433,,,
,488,192241738,,,0,,,,-91.674355,37.928422,,,
,489,192241749,,,0,,,,-91.669948,37.932033,,,
,490,192241758,,,0,,,,-91.670333,37.92795,,,
,491,192241765,,,0,,,,-91.670147,37.927331,,,
,492,192242486,,,0,,,,-91.7716035,37.9484132,,,
,493,192242521,,,0,,,,-91.776442,37.967185,,,
,494,192242525,,,0,,,,-91.776233,37.967187,,,
,495,192242536,,,0,,,,-91.776453,37.966747,,,
,496,192242566,,,0,,,,-91.783318,37.966642,,,
,497,192242570,,,0,,,,-91.78153,37.966655,,,
,498,192242573,,,0,,,,-91.780631,37.966683,,,
,499,192242575,,,0,,,,-91.779745,37.966687,,,
,500,192242762,,,0,,,,-91.773898,37.991826,,,
,501,192243270,,,0,,,,-91.794648,37.907562,,,
,502,192243283,,,0,,,,-91.794653,37.907775,,,
,503,192244125,,,0,,,,-91.7550562,37.9385289,,,
,504,192244213,,,0,,,,-91.690161,37.935933,,,
,505,192244215,,,0,,,,-91.690091,37.93682,,,
,506,192244223,,,0,,,,-91.690736,37.938135,,,
,507,192244490,,,0,,,,-91.6977,37.966195,,,
,508,192244726,,,0,,,,-91.665805,37.925817,,,
,509,192244734,,,0,,,,-91.66632,37.927522,,,
,510,192244765,,,0,,,,-91.821418,37.943778,,,
,511,192244777,,,0,,,,-91.823657,37.942657,,,
,512,192244890,,,0,,,,-91.825026,37.951132,,,
,513,192244897,,,0,,,,-91.824734,37.95148,,,
,514,192244923,,,0,,,,-91.824851,37.951129,,,
,515,192244943,,,0,,,,-91.826137,37.951088,,,
,516,192244966,,,0,,,,-91.6786343,37.997423,,,
,517,192245498,motorway_junction,,0,,,,-91.7848536,37.9551095,,,
,518,192245520,,,0,,,,-91.813549,37.958581,,,
,519,192245538,,,0,,,,-91.801426,37.961342,,,
,520,192245602,,,0,,,,-91.709695,37.980502,,,
,521,192245616,,,0,,,,-91.70918,37.980575,,,
,522,192245972,,,0,,,,-91.787699,37.911428,,,
,523,192245978,,,0,,,,-91.786979,37.910257,,,
,524,192246019,,,0,,,,-91.735825,37.927195,,,
,525,192246022,,,0,,,,-91.735476,37.927379,,,
,526,192246030,,,0,,,,-91.733291,37.927355,,,
,527,192246040,,,0,,,,-91.731067,37.927458,,,
,528,192246046,,,0,,,,-91.730402,37.927698,,,
,529,192246057,,,0,,,,-91.731068,37.926337,,,
,530,192246071,,,0,,,,-91.734803,37.925993,,,
,531,192246793,,,0,,,,-91.712523,37.910988,,,
,532,192246998,,,0,,,,-91.775225,37.944161,,,
,533,192247043,traffic_signals,,1,,,,-91.7772812,37.9424061,,,
,534,192247300,,,0,,,,-91.826062,37.958429,,,
,535,192247307,,,0,,,,-91.678596,37.993889,,,
,536,192247314,,,0,,,,-91.679124,37.992977,,,
,537,192248099,,,0,,,,-91.675005,37.993664,,,
,538,192248106,,,0,,,,-91.674792,37.992875,,,
,539,192248139,,,0,,,,-91.832382,37.948444,,,
,540,192248145,,,0,,,,-91.832837,37.947062,,,
,541,192248307,,,0,,,,-91.717357,37.965562,,,
,542,192248311,,,0,,,,-91.717313,37.966254,,,
,543,192248350,,,0,,,,-91.6710625,37.9865117,,,
,544,192248357,,,0,,,,-91.673301,37.98807,,,
,545,192248399,,,0,,,,-91.672777,37.993644,,,
,546,192248411,,,0,,,,-91.671754,37.993433,,,
,547,192248542,,,0,,,,-91.826135,37.951648,,,
,548,192248554,,,0,,,,-91.826137,37.951354,,,
,549,192248577,,,0,,,,-91.826112,37.954712,,,
,550,192248766,,,0,,,,-91.804785,37.963168,,,
,551,192248802,,,0,,,,-91.754349,37.99181,,,
,552,192249454,,,0,,,,-91.741477,37.912551,,,
,553,192249463,,,0,,,,-91.741428,37.91226,,,
,554,192249690,,,0,,,,-91.706261,37.997508,,,
,555,192249727,,,0,,,,-91.711695,37.998362,,,
,556,192249737,,,0,,,,-91.713326,37.999175,,,
,557,192249760,,,0,,,,-91.7903305,37.9470219,,,
,558,192249821,,,0,,,,-91.7751115,37.953709,,,
,559,192249831,,,0,,,,-91.698574,37.981001,,,
,560,192249841,,,0,,,,-91.699499,37.980243,,,
,561,192249906,,,0,,,,-91.77123,37.933751,,,
,562,192249907,,,0,,,,-91.772117,37.933772,,,
,563,192250015,,,0,,,,-91.81725,37.966656,,,
,564,192250023,,,0,,,,-91.816359,37.964252,,,
,565,192250103,,,0,,,,-91.7590662,37.9550977,,,
,566,192250196,,,0,,,,-91.748011,37.951526,,,
,567,192250356,,,0,,,,-91.7440744,37.9407312,,,
,568,192250618,,,0,,,,-91.73238,37.970073,,,
,569,192250628,,,0,,,,-91.73286,37.9707,,,
,570,192250723,,,0,,,,-91.789021,37.977518,,,
,571,192250729,,,0,,,,-91.788534,37.978103,,,
,572,192250745,,,0,,,,-91.789258,37.97683,,,
,573,192250749,,,0,,,,-91.788878,37.977474,,,
,574,192250779,,,0,,,,-91.785634,37.976634,,,
,575,192250786,,,0,,,,-91.784414,37.976975,,,
,576,192250814,,,0,,,,-91.785089,37.975721,,,
,577,192250913,,,0,,,,-91.778629,37.974745,,,
,578,192250930,,,0,,,,-91.777521,37.975439,,,
,579,192251074,,,0,,,,-91.780404,37.935,,,
,580,192251081,,,0,,,,-91.78012,37.936627,,,
,581,192251437,,,0,,,,-91.738857,37.972991,,,
,582,192251455,,,0,,,,-91.733957,37.972135,,,
,583,192251462,,,0,,,,-91.732744,37.972178,,,
,584,192251486,,,0,,,,-91.73169,37.959289,,,
,585,192251492,,,0,,,,-91.730864,37.959146,,,
,586,192251539,,,0,,,,-91.73125,37.961286,,,
,587,192251551,,,0,,,,-91.731674,37.96021,,,
,588,192251572,,,0,,,,-91.731683,37.95974,,,
,589,192251585,,,0,,,,-91.731672,37.960852,,,
,590,192251586,,,0,,,,-91.732535,37.960734,,,
,591,192251594,,,0,,,,-91.687801,38.001468,,,
,592,192251621,,,0,,,,-91.690029,38.00162,,,
,593,192251682,,,0,,,,-91.788717,37.911099,,,
,594,192252110,,,0,,,,-91.821404,37.974557,,,
,595,192252128,,,0,,,,-91.820671,37.973701,,,
,596,192252136,,,0,,,,-91.818954,37.973226,,,
,597,192252183,,,0,,,,-91.720162,37.940134,,,
,598,192252203,,,0,,,,-91.720382,37.942285,,,
,599,192252333,,,0,,,,-91.749603,37.909942,,,
,600,192252337,,,0,,,,-91.748548,37.90986,,,
,601,192252345,,,0,,,,-91.745659,37.909493,,,
,602,192252893,,,0,,,,-91.781161,37.944339,,,
,603,192252897,,,0,,,,-91.780683,37.944201,,,
,604,192253065,,,0,,,,-91.730283,37.929721,,,
,605,192253109,,,0,,,,-91.71765,37.93966,,,
,606,192253123,,,0,,,,-91.719477,37.940199,,,
,607,192253327,,,0,,,,-91.7204582,37.9947395,,,
,608,192253336,,,0,,,,-91.7204798,37.992829,,,
,609,192253814,,,0,,,,-91.8099905,37.9397018,,,
,610,192254046,,,0,,,,-91.796462,37.929389,,,
,611,192254052,,,0,,,,-91.796293,37.929805,,,
,612,192254113,,,0,,,,-91.810683,37.932909,,,
,613,192254143,,,0,,,,-91.807983,37.934253,,,
,614,192254181,,,0,,,,-91.808036,37.962736,,,
,615,192254196,,,0,,,,-91.807838,37.962764,,,
,616,192254257,,,0,,,,-91.79288,37.979129,,,
,617,192254275,,,0,,,,-91.793283,37.979543,,,
,618,192254512,,,0,,,,-91.74385,37.91467,,,
,619,192255083,,,0,,,,-91.773525,37.911312,,,
,620,192255702,,,0,,,,-91.82662,37.913349,,,
,621,192255729,,,0,,,,-91.826549,37.910472,,,
,622,192255826,,,0,,,,-91.76933,38.001754,,,
,623,192257486,,,0,,,,-91.799785,37.922129,,,
,624,192257495,,,0,,,,-91.798864,37.922785,,,
,625,192257729,,,0,,,,-91.763982,37.957443,,,
,626,192257750,,,0,,,,-91.822891,37.97614,,,
,627,192257755,,,0,,,,-91.822317,37.976375,,,
,628,192258076,,,0,,,,-91.720262,37.965584,,,
,629,192258098,,,0,,,,-91.719486,37.962915,,,
,630,192258442,,,0,,,,-91.774664,37.923099,,,
,631,192258446,,,0,,,,-91.77463,37.922437,,,
,632,192258515,motorway_junction,,0,,,,-91.7795543,37.9570351,,,
,633,192258544,,,0,,,,-91.7853211,37.9550756,,,
,634,192258787,,,0,,,,-91.660358,37.9566,,,
,635,192258796,,,0,,,,-91.659155,37.956814,,,
,636,192258806,,,0,,,,-91.660598,37.955313,,,
,637,192258816,,,0,,,,-91.658218,37.954544,,,
,638,192258820,,,0,,,,-91.754935,37.934391,,,
,639,192258837,,,0,,,,-91.754946,37.933729,,,
,640,192259417,,,0,,,,-91.75594,37.930293,,,
,641,192259583,,,0,,,,-91.719544,37.94947,,,
,642,192260239,,,0,,,,-91.706284,37.990274,,,
,643,192260255,,,0,,,,-91.707574,37.990692,,,
,644,192260267,,,0,,,,-91.712045,37.999026,,,
,645,192260734,,,0,,,,-91.769303,37.981408,,,
,646,192260873,,,0,,,,-91.789313,37.967928,,,
,647,192261111,,,0,,,,-91.790236,37.909855,,,
,648,192261118,,,0,,,,-91.788239,37.910275,,,
,649,192261181,,,0,,,,-91.715117,37.946883,,,
,650,192261213,,,0,,,,-91.715263,37.951073,,,
,651,192261453,,,0,,,,-91.748228,37.973437,,,
,652,192261776,,,0,,,,-91.750791,37.936505,,,
,653,192262128,turning_circle,,0,,,,-91.7116346,37.9612223,,,
,654,192262144,turning_circle,,0,,,,-91.714171,37.9612882,,,
,655,192262256,,,0,,,,-91.7795566,37.9405643,,,
,656,192262352,,,0,,,,-91.760551,37.941156,,,
,657,192262513,,,0,,,,-91.719125,37.944189,,,
,658,192262519,,,0,,,,-91.72008,37.945159,,,
,659,192262525,,,0,,,,-91.678128,37.908393,,,
,660,192262547,,,0,,,,-91.677125,37.911377,,,
,661,192263069,,,0,,,,-91.664177,37.98686,,,
,662,192263095,,,0,,,,-91.663523,37.983843,,,
,663,192263104,,,0,,,,-91.750462,37.987126,,,
,664,192263117,,,0,,,,-91.748943,37.986693,,,
,665,192263330,,,0,,,,-91.736684,37.960572,,,
,666,192263337,,,0,,,,-91.736182,37.960676,,,
,667,192263340,,,0,,,,-91.737522,37.960966,,,
,668,192263351,,,0,,,,-91.737544,37.960582,,,
,669,192263378,,,0,,,,-91.736079,37.959101,,,
,670,192263382,,,0,,,,-91.736556,37.958794,,,
,671,192263440,,,0,,,,-91.69057,37.906927,,,
,672,192263444,,,0,,,,-91.690542,37.906478,,,
,673,192263511,,,0,,,,-91.825817,37.953197,,,
,674,192263512,,,0,,,,-91.826123,37.953303,,,
,675,192263516,,,0,,,,-91.827116,37.953687,,,
,676,192263681,,,0,,,,-91.781744,37.958749,,,
,677,192263731,,,0,,,,-91.7818816,37.988455,,,
,678,192263740,,,0,,,,-91.751801,37.964651,,,
,679,192263747,,,0,,,,-91.750343,37.964859,,,
,680,192263914,,,0,,,,-91.706912,37.98846,,,
,681,192263916,,,0,,,,-91.706286,37.988438,,,
,682,192263978,,,0,,,,-91.822918,37.954705,,,
,683,192263980,,,0,,,,-91.822893,37.954647,,,
,684,192263982,,,0,,,,-91.822734,37.954278,,,
,685,192264320,,,0,,,,-91.7107412,37.9690465,,,
,686,192264439,,,0,,,,-91.7736202,37.9675875,,,
,687,192264440,,,0,,,,-91.773772,37.967556,,,
,688,192265258,,,0,,,,-91.759387,37.907739,,,
,689,192265259,,,0,,,,-91.757766,37.907736,,,
,690,192265408,,,0,,,,-91.66466,37.979118,,,
,691,192265410,,,0,,,,-91.664763,37.97894,,,
,692,192265449,,,0,,,,-91.69339,37.985615,,,
,693,192265553,,,0,,,,-91.779359,37.92772,,,
,694,192265751,,,0,,,,-91.770887,37.979233,,,
,695,192265761,,,0,,,,-91.772866,37.979342,,,
,696,192265793,,,0,,,,-91.701814,37.907889,,,
,697,192265819,,,0,,,,-91.698339,37.906519,,,
,698,192265822,,,0,,,,-91.76804,37.981584,,,
,699,192265836,,,0,,,,-91.679235,37.908179,,,
,700,192265845,,,0,,,,-91.680025,37.909146,,,
,701,192265856,,,0,,,,-91.77552,37.969243,,,
,702,192265861,,,0,,,,-91.77514,37.969329,,,
,703,192265882,,,0,,,,-91.776209,37.967542,,,
,704,192265993,,,0,,,,-91.676867,37.964593,,,
,705,192266010,,,0,,,,-91.675867,37.967107,,,
,706,192266262,,,0,,,,-91.781703,37.920226,,,
,707,192266268,,,0,,,,-91.779916,37.920276,,,
,708,192266412,,,0,,,,-91.744145,37.937295,,,
,709,192266414,,,0,,,,-91.743553,37.937281,,,
,710,192266431,,,0,,,,-91.728585,37.93344,,,
,711,192266517,,,0,,,,-91.689371,37.937435,,,
,712,192266636,,,0,,,,-91.702211,37.936282,,,
,713,192266651,,,0,,,,-91.699698,37.940284,,,
,714,192266684,,,0,,,,-91.7642084,37.9578565,,,
,715,192266709,,,0,,,,-91.778627,37.973962,,,
,716,192266722,,,0,,,,-91.778623,37.974426,,,
,717,192267049,,,0,,,,-91.721586,37.976597,,,
,718,192267072,,,0,,,,-91.720971,37.97445,,,
,719,192267080,,,0,,,,-91.7064099,37.9614428,,,
,720,192267086,turning_circle,,0,,,,-91.7077177,37.9613583,,,
,721,192267112,,,0,,,,-91.681587,37.945107,,,
,722,192267139,,,0,,,,-91.67869,37.949346,,,
,723,192267145,turning_circle,,0,,,,-91.7100408,37.9611503,,,
,724,192267742,,,0,,,,-91.722418,37.94212,,,
,725,192267751,,,0,,,,-91.721987,37.94281,,,
,726,192268595,,,0,,,,-91.722577,37.923733,,,
,727,192268597,,,0,,,,-91.722657,37.92364,,,
,728,192268919,,,0,,,,-91.703936,37.92099,,,
,729,192268929,,,0,,,,-91.704107,37.9218,,,
,730,192268940,,,0,,,,-91.704114,37.923767,,,
,731,192268989,,,0,,,,-91.714926,37.919288,,,
,732,192269160,,,0,,,,-91.826859,37.975629,,,
,733,192269676,,,0,,,,-91.737001,37.994102,,,
,734,192269692,,,0,,,,-91.735946,37.994819,,,
,735,192269818,,,0,,,,-91.78455,37.90662,,,
,736,192270404,,,0,,,,-91.662998,37.987075,,,
,737,192270421,,,0,,,,-91.663511,37.986836,,,
,738,192270424,,,0,,,,-91.663547,37.986976,,,
,739,192270493,,,0,,,,-91.663622,37.986757,,,
,740,192270734,,,0,,,,-91.828302,37.973595,,,
,741,192270876,,,0,,,,-91.742355,37.970379,,,
,742,192270965,traffic_signals,,1,,,,-91.7656255,37.9624133,,,
,743,192271022,,,0,,,,-91.761277,37.962512,,,
,744,192271860,,,0,,,,-91.763798,37.977993,,,
,745,192271869,,,0,,,,-91.763693,37.977351,,,
,746,192271937,,,0,,,,-91.763497,37.97637,,,
,747,192271942,,,0,,,,-91.764378,37.97645,,,
,748,192272433,,,0,,,,-91.734772,37.973075,,,
,749,192272435,,,0,,,,-91.734969,37.973077,,,
,750,192272452,,,0,,,,-91.736189,37.973168,,,
,751,192272487,,,0,,,,-91.736433,37.973927,,,
,752,192273182,,,0,,,,-91.732388,37.931514,,,
,753,192273354,,,0,,,,-91.78922,37.9624,,,
,754,192274279,,,0,,,,-91.740332,37.957139,,,
,755,192275045,,,0,,,,-91.69304,37.947904,,,
,756,192275083,,,0,,,,-91.7071701,37.9601008,,,
,757,192275086,turning_circle,,0,,,,-91.7071864,37.9588232,,,
,758,192275686,,,0,,,,-91.794637,37.907131,,,
,759,192275692,,,0,,,,-91.795671,37.906899,,,
,760,192275695,,,0,,,,-91.6947755,37.9494973,,,
,761,192276184,,,0,,,,-91.684206,37.935843,,,
,762,192276215,,,0,,,,-91.681779,37.936779,,,
,763,192276358,,,0,,,,-91.751237,37.98394,,,
,764,192276385,,,0,,,,-91.745819,37.98535,,,
,765,192276419,,,0,,,,-91.750675,37.987397,,,
,766,192276430,,,0,,,,-91.750391,37.987036,,,
,767,192276439,,,0,,,,-91.801951,37.958848,,,
,768,192276601,,,0,,,,-91.812399,37.965159,,,
,769,192276605,,,0,,,,-91.812319,37.966364,,,
,770,192276796,,,0,,,,-91.7609142,37.957905,,,
,771,192276997,turning_circle,,0,,,,-91.7142691,37.972012,,,
,772,192277366,,,0,,,,-91.74117,37.970735,,,
,773,192277370,,,0,,,,-91.741302,37.970878,,,
,774,192277734,,,0,,,,-91.7538924,37.9558983,,,
,775,192277776,,,0,,,,-91.753561,37.970086,,,
,776,192277779,,,0,,,,-91.753791,37.969359,,,
,777,192278248,,,0,,,,-91.741353,37.967548,,,
,778,192278251,,,0,,,,-91.740729,37.967566,,,
,779,192278354,,,0,,,,-91.706436,37.945977,,,
,780,192278377,,,0,,,,-91.706508,37.950945,,,
,781,192278438,,,0,,,,-91.677959,37.92848,,,
,782,192278449,,,0,,,,-91.677206,37.92499,,,
,783,192279511,,,0,,,,-91.720042,37.976669,,,
,784,192279550,,,0,,,,-91.718512,37.970946,,,
,785,192280050,motorway_junction,,0,,,,-91.7905709,37.9469896,,,
,786,192280213,,,0,,,,-91.667253,37.986373,,,
,787,192280242,,,0,,,,-91.666499,37.986483,,,
,788,192280246,,,0,,,,-91.67697,37.993769,,,
,789,192280269,,,0,,,,-91.678495,37.993782,,,
,790,192280540,,,0,,,,-91.798151,37.935813,,,
,791,192280894,,,0,,,,-91.744942,37.943858,,,
,792,192281091,,,0,,,,-91.7620207,37.961005,,,
,793,192281170,,,0,,,,-91.750055,37.935895,,,
,794,192281265,,,0,,,,-91.731704,37.958529,,,
,795,192281271,,,0,,,,-91.738618,37.958627,,,
,796,192281786,,,0,,,,-91.710351,37.934184,,,
,797,192282045,,,0,,,,-91.744561,37.921037,,,
,798,192282552,,,0,,,,-91.759571,37.962467,,,
,799,192282740,,,0,,,,-91.666885,37.906623,,,
,800,192282750,,,0,,,,-91.666381,37.906579,,,
,801,192282769,,,0,,,,-91.7660508,37.9411529,,,
,802,192283121,,,0,,,,-91.77686,37.926961,,,
,803,192283142,,,0,,,,-91.779727,37.926058,,,
,804,192283157,,,0,,,,-91.780858,37.926981,,,
,805,192283162,,,0,,,,-91.71671,37.911054,,,
,806,192283173,,,0,,,,-91.717073,37.912498,,,
,807,192283358,,,0,,,,-91.812102,37.930981,,,
,808,192283372,,,0,,,,-91.813141,37.931951,,,
,809,192283375,,,0,,,,-91.722697,37.936238,,,
,810,192283378,,,0,,,,-91.723967,37.936242,,,
,811,192283526,,,0,,,,-91.782047,37.976501,,,
,812,192283529,,,0,,,,-91.782308,37.977528,,,
,813,192283852,,,0,,,,-91.7982294,37.9221518,,,
,814,192283856,,,0,,,,-91.798873,37.922192,,,
,815,192284960,,,0,,,,-91.7755792,37.9571932,,,
,816,192284962,,,0,,,,-91.7754994,37.9569916,,,
,817,192284974,,,0,,,,-91.823004,37.95434,,,
,818,192285384,,,0,,,,-91.805465,37.934969,,,
,819,192285392,,,0,,,,-91.805626,37.935952,,,
,820,192286148,,,0,,,,-91.74147,37.913398,,,
,821,192286269,,,0,,,,-91.741474,37.912681,,,
,822,192286277,,,0,,,,-91.739946,37.912931,,,
,823,192286747,,,0,,,,-91.7730207,37.9272485,,,
,824,192287326,,,0,,,,-91.757115,37.96219,,,
,825,192287334,,,0,,,,-91.756084,37.962658,,,
,826,192288979,,,0,,,,-91.703296,37.979802,,,
,827,192289006,,,0,,,,-91.703304,37.979123,,,
,828,192289054,,,0,,,,-91.710242,37.91096,,,
,829,192289121,,,0,,,,-91.709718,37.912946,,,
,830,192289187,,,0,,,,-91.698264,37.979701,,,
,831,192289304,,,0,,,,-91.804332,37.935215,,,
,832,192289356,,,0,,,,-91.804013,37.937491,,,
,833,192289412,,,0,,,,-91.744976,37.94233,,,
,834,192289449,,,0,,,,-91.744966,37.942661,,,
,835,192289469,,,0,,,,-91.734312,37.941268,,,
,836,192289507,,,0,,,,-91.735885,37.944022,,,
,837,192289965,turning_circle,,0,,,,-91.708576,37.9628974,,,
,838,192290000,,,0,,,,-91.708895,37.965358,,,
,839,192290074,,,0,,,,-91.683361,37.964779,,,
,840,192290120,,,0,,,,-91.686791,37.964559,,,
,841,192290132,,,0,,,,-91.7024855,37.9550557,,,
,842,192290190,,,0,,,,-91.70816,37.946695,,,
,843,192290198,,,0,,,,-91.708804,37.946306,,,
,844,192290755,,,0,,,,-91.72241,37.922033,,,
,845,192291436,,,0,,,,-91.823505,37.9763,,,
,846,192291969,traffic_signals,,1,,,,-91.7662571,37.9605919,,,
,847,192291990,,,0,,,,-91.711796,37.921932,,,
,848,192292021,,,0,,,,-91.709221,37.928675,,,
,849,192292051,,,0,,,,-91.714616,37.921963,,,
,850,192292735,,,0,,,,-91.7063803,37.9824289,,,
,851,192292748,,,0,,,,-91.7082078,37.981433,,,
,852,192292778,,,0,,,,-91.7063592,37.9827052,,,
,853,192292784,,,0,,,,-91.707515,37.982902,,,
,854,192293286,,,0,,,,-91.658996,37.980424,,,
,855,192293505,,,0,,,,-91.726614,37.924204,,,
,856,192294126,,,0,,,,-91.768596,37.940379,,,
,857,192294131,,,0,,,,-91.767621,37.940385,,,
,858,192294249,,,0,,,,-91.766942,37.915124,,,
,859,192294257,,,0,,,,-91.771461,37.915095,,,
,860,192294672,,,0,,,,-91.7454561,37.9558024,,,
,861,192294683,,,0,,,,-91.743853,37.955998,,,
,862,192295014,,,0,,,,-91.7606,37.928897,,,
,863,192295019,,,0,,,,-91.762221,37.929062,,,
,864,192295075,,,0,,,,-91.764254,37.926676,,,
,865,192295087,,,0,,,,-91.761359,37.926977,,,
,866,192295096,,,0,,,,-91.7606688,37.9267288,,,
,867,192295098,,,0,,,,-91.760333,37.926694,,,
,868,192295123,,,0,,,,-91.758565,37.928997,,,
,869,192295127,,,0,,,,-91.758983,37.929083,,,
,870,192295139,,,0,,,,-91.771111,37.9559155,,,
,871,192295142,,,0,,,,-91.7710333,37.9576207,,,
,872,192295145,,,0,,,,-91.7709118,37.9585964,,,
,873,192295147,traffic_signals,,1,,,,-91.7707514,37.9594111,,,
,874,192295152,traffic_signals,,1,,,,-91.7715785,37.9514771,,,
,875,192295154,traffic_signals,,1,,,,-91.7715599,37.9523388,,,
,876,192295156,traffic_signals,,1,,,,-91.7715479,37.9532019,,,
,877,192295158,,,0,,,,-91.7714622,37.9551759,,,
,878,192295162,,,0,,,,-91.7716568,37.9445917,,,
,879,192295164,,,0,,,,-91.771648,37.9453898,,,
,880,192295166,,,0,,,,-91.771636,37.9461835,,,
,881,192295167,,,0,,,,-91.7716316,37.9469673,,,
,882,192295170,,,0,,,,-91.771568,37.9477347,,,
,883,192295172,traffic_signals,,1,,,,-91.7715829,37.9491823,,,
,884,192295173,traffic_signals,,1,,,,-91.7715825,37.9499594,,,
,885,192295176,,,0,,,,-91.7700281,37.9596684,,,
,886,192295263,,,0,,,,-91.740332,37.938847,,,
,887,192295272,,,0,,,,-91.740277,37.940344,,,
,888,192295295,,,0,,,,-91.734647,37.96395,,,
,889,192295297,,,0,,,,-91.7391627,37.9640308,,,
,890,192295298,,,0,,,,-91.739515,37.964055,,,
,891,192295301,,,0,,,,-91.74037,37.964061,,,
,892,192295303,,,0,,,,-91.741453,37.964068,,,
,893,192295305,,,0,,,,-91.742412,37.964086,,,
,894,192295306,,,0,,,,-91.743323,37.964111,,,
,895,192295307,,,0,,,,-91.744197,37.964131,,,
,896,192295309,,,0,,,,-91.745166,37.964153,,,
,897,192295311,,,0,,,,-91.746172,37.964164,,,
,898,192295313,,,0,,,,-91.747065,37.964181,,,
,899,192295317,,,0,,,,-91.7480391,37.9642063,,,
,900,192295329,,,0,,,,-91.752857,37.96998,,,
,901,192295355,,,0,,,,-91.7675929,37.9423867,,,
,902,192295357,,,0,,,,-91.7675867,37.9431083,,,
,903,192295360,,,0,,,,-91.7676021,37.9438628,,,
,904,192295366,,,0,,,,-91.7676083,37.9445698,,,
,905,192295384,,,0,,,,-91.757768,37.907841,,,
,906,192295400,,,0,,,,-91.760173,37.910402,,,
,907,192295407,,,0,,,,-91.76305,37.912029,,,
,908,192295409,,,0,,,,-91.766146,37.91378,,,
,909,192295741,,,0,,,,-91.760134,37.94831,,,
,910,192295754,,,0,,,,-91.76031,37.948556,,,
,911,192295761,,,0,,,,-91.739648,37.970459,,,
,912,192295767,turning_circle,,0,,,,-91.739985,37.9701271,,,
,913,192295999,,,0,,,,-91.66213,37.949476,,,
,914,192296032,,,0,,,,-91.660269,37.962154,,,
,915,192296065,,,0,,,,-91.7526,37.917856,,,
,916,192296075,,,0,,,,-91.751733,37.919133,,,
,917,192296076,,,0,,,,-91.750887,37.919124,,,
,918,192296086,,,0,,,,-91.760921,37.940364,,,
,919,192296101,,,0,,,,-91.759648,37.940697,,,
,920,192296120,,,0,,,,-91.743335,37.955136,,,
,921,192296357,,,0,,,,-91.758876,37.933718,,,
,922,192296865,,,0,,,,-91.773363,37.938233,,,
,923,192296868,,,0,,,,-91.773354,37.939184,,,
,924,192296957,,,0,,,,-91.777102,37.9542358,,,
,925,192296959,,,0,,,,-91.77862,37.9542101,,,
,926,192296961,,,0,,,,-91.780213,37.954159,,,
,927,192296963,,,0,,,,-91.781773,37.954131,,,
,928,192297564,,,0,,,,-91.780634,37.966226,,,
,929,192297566,,,0,,,,-91.780627,37.967122,,,
,930,192297593,,,0,,,,-91.6601165,37.9884998,,,
,931,192298010,,,0,,,,-91.758425,37.913446,,,
,932,192298016,,,0,,,,-91.816936,37.966851,,,
,933,192298093,,,0,,,,-91.830209,37.970221,,,
,934,192298097,,,0,,,,-91.831428,37.970866,,,
,935,192298181,,,0,,,,-91.7733803,37.9588755,,,
,936,192298183,,,0,,,,-91.772815,37.9589105,,,
,937,192298257,,,0,,,,-91.779589,37.926689,,,
,938,192298269,,,0,,,,-91.781508,37.92697,,,
,939,192298273,,,0,,,,-91.783383,37.926973,,,
,940,192298297,,,0,,,,-91.784393,37.926991,,,
,941,192298351,,,0,,,,-91.783299,37.926182,,,
,942,192298354,,,0,,,,-91.782314,37.926191,,,
,943,192298386,,,0,,,,-91.74411,37.9382,,,
,944,192298388,turning_circle,,0,,,,-91.7445797,37.9381341,,,
,945,192298420,,,0,,,,-91.7539859,37.9336198,,,
,946,192298432,turning_circle,,0,,,,-91.7532926,37.9357007,,,
,947,192298583,,,0,,,,-91.741243,37.919123,,,
,948,192298595,,,0,,,,-91.743686,37.921214,,,
,949,192298963,,,0,,,,-91.748029,37.9374487,,,
,950,192298966,,,0,,,,-91.746565,37.937396,,,
,951,192298976,,,0,,,,-91.7137909,37.971032,,,
,952,192298989,,,0,,,,-91.768638,37.915113,,,
,953,192299803,,,0,,,,-91.775105,37.944159,,,
,954,192299808,,,0,,,,-91.774946,37.944157,,,
,955,192299812,,,0,,,,-91.755689,37.935249,,,
,956,192299816,,,0,,,,-91.755276,37.93566,,,
,957,192299888,,,0,,,,-91.741848,37.952437,,,
,958,192299895,,,0,,,,-91.742144,37.953226,,,
,959,192299899,,,0,,,,-91.741159,37.952554,,,
,960,192299915,,,0,,,,-91.742379,37.948275,,,
,961,192299932,,,0,,,,-91.7413828,37.9502841,,,
,962,192299936,,,0,,,,-91.73992,37.950261,,,
,963,192299986,,,0,,,,-91.745318,37.951469,,,
,964,192299996,,,0,,,,-91.745608,37.949245,,,
,965,192299997,,,0,,,,-91.745593,37.948261,,,
,966,192300012,,,0,,,,-91.745902,37.944077,,,
,967,192300119,,,0,,,,-91.7360146,37.951351,,,
,968,192300121,,,0,,,,-91.7367715,37.9513443,,,
,969,192300122,,,0,,,,-91.7386902,37.951387,,,
,970,192300123,,,0,,,,-91.73988,37.951403,,,
,971,192300127,traffic_signals,,1,,,,-91.752377,37.951527,,,
,972,192300129,,,0,,,,-91.7530817,37.9515252,,,
