name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
County Road 8050,1923,18641618,124,2316,1,789.7736100763793,,,,residential,6,"LINESTRING (-91.780372 37.994851, -91.780237 37.995221, -91.78013900000001 37.996024, -91.78018 37.996464, -91.780231 37.996757, -91.780258 37.996915, -91.780451 37.997663, -91.780632 37.99842, -91.780946 37.999351, -91.781121 38.000018, -91.781446 38.001259, -91.781644 38.001749, -91.7816705 38.0018)",auto,1
County Road 8050,1924,18641618,2316,124,1,789.7736100763794,,,,residential,6,"LINESTRING (-91.7816705 38.0018, -91.781644 38.001749, -91.781446 38.001259, -91.781121 38.000018, -91.780946 37.999351, -91.780632 37.99842, -91.780451 37.997663, -91.780258 37.996915, -91.780231 37.996757, -91.78018 37.996464, -91.78013900000001 37.996024, -91.780237 37.995221, -91.780372 37.994851)",auto,1
County Road 5080,1925,18641632,1305,905,1,809.6718014540602,,,,residential,6,"LINESTRING (-91.748542 37.907769, -91.74873700000001 37.907793, -91.750114 37.907792, -91.750783 37.907791, -91.753972 37.907813, -91.756576 37.907846, -91.757768 37.907841)",auto,1
County Road 5080,1926,18641632,905,1305,1,809.6718014540602,,,,residential,6,"LINESTRING (-91.757768 37.907841, -91.756576 37.907846, -91.753972 37.907813, -91.750783 37.907791, -91.750114 37.907792, -91.74873700000001 37.907793, -91.748542 37.907769)",auto,1
Viburnum Lane,1927,18641633,1175,1306,1,148.34632867528708,,,,residential,6,"LINESTRING (-91.7481441 37.9409521, -91.74687400000001 37.940925, -91.746455 37.940892)",auto,1
Viburnum Lane,1928,18641633,1306,1175,1,148.34632867528708,,,,residential,6,"LINESTRING (-91.746455 37.940892, -91.74687400000001 37.940925, -91.7481441 37.9409521)",auto,1
County Road 2170,1929,18641634,1307,850,1,82.19236901775048,,,,unclassified,11,"LINESTRING (-91.7063579 37.9816901, -91.7063686 37.982294, -91.70638030000001 37.9824289)",auto,1
County Road 2170,1930,18641634,850,1307,1,82.19236901775048,,,,unclassified,11,"LINESTRING (-91.70638030000001 37.9824289, -91.7063686 37.982294, -91.7063579 37.9816901)",auto,1
County Road 2170,1931,18641634,850,852,1,31.02636248874087,,,,unclassified,11,"LINESTRING (-91.70638030000001 37.9824289, -91.70635179999999 37.9825234, -91.70635919999999 37.9827052)",auto,1
County Road 2170,1932,18641634,852,850,1,31.02636248874087,,,,unclassified,11,"LINESTRING (-91.70635919999999 37.9827052, -91.70635179999999 37.9825234, -91.70638030000001 37.9824289)",auto,1
County Road 2170,1933,18641634,852,374,1,386.9508088527919,,,,unclassified,11,"LINESTRING (-91.70635919999999 37.9827052, -91.70634320000001 37.9841099, -91.70635059999999 37.9845809, -91.706299 37.985484, -91.706311 37.985904, -91.706307 37.986184)",auto,1
County Road 2170,1934,18641634,374,852,1,386.95080885279197,,,,unclassified,11,"LINESTRING (-91.706307 37.986184, -91.706311 37.985904, -91.706299 37.985484, -91.70635059999999 37.9845809, -91.70634320000001 37.9841099, -91.70635919999999 37.9827052)",auto,1
County Road 2170,1935,18641634,374,681,1,250.6420134567125,,,,unclassified,11,"LINESTRING (-91.706307 37.986184, -91.70630199999999 37.986654, -91.70628499999999 37.988145, -91.70628600000001 37.988438)",auto,1
County Road 2170,1936,18641634,681,374,1,250.6420134567125,,,,unclassified,11,"LINESTRING (-91.70628600000001 37.988438, -91.70628499999999 37.988145, -91.70630199999999 37.986654, -91.706307 37.986184)",auto,1
County Road 2170,1937,18641634,681,642,1,204.15397495865687,,,,unclassified,11,"LINESTRING (-91.70628600000001 37.988438, -91.70628600000001 37.988733, -91.706284 37.990274)",auto,1
County Road 2170,1938,18641634,642,681,1,204.15397495865687,,,,unclassified,11,"LINESTRING (-91.706284 37.990274, -91.70628600000001 37.988733, -91.70628600000001 37.988438)",auto,1
County Road 2170,1939,18641634,642,1308,1,462.1050471057905,,,,unclassified,11,"LINESTRING (-91.706284 37.990274, -91.70628499999999 37.992379, -91.706281 37.993093, -91.7063021 37.9944297)",auto,1
County Road 2170,1940,18641634,1308,642,1,462.1050471057905,,,,unclassified,11,"LINESTRING (-91.7063021 37.9944297, -91.706281 37.993093, -91.70628499999999 37.992379, -91.706284 37.990274)",auto,1
County Road 2170,1941,18641634,1308,554,1,342.3976986080162,,,,unclassified,11,"LINESTRING (-91.7063021 37.9944297, -91.706245 37.995712, -91.706239 37.996526, -91.706249 37.99698, -91.70625200000001 37.997128, -91.706261 37.997508)",auto,1
County Road 2170,1942,18641634,554,1308,1,342.3976986080162,,,,unclassified,11,"LINESTRING (-91.706261 37.997508, -91.70625200000001 37.997128, -91.706249 37.99698, -91.706239 37.996526, -91.706245 37.995712, -91.7063021 37.9944297)",auto,1
County Road 2170,1943,18641634,554,2317,1,477.25392159114966,,,,unclassified,11,"LINESTRING (-91.706261 37.997508, -91.706264 37.998767, -91.706267 37.99946, -91.70627 38.000105, -91.706267 38.000503, -91.70625579999999 38.0018)",auto,1
County Road 2170,1944,18641634,2317,554,1,477.2539215911496,,,,unclassified,11,"LINESTRING (-91.70625579999999 38.0018, -91.706267 38.000503, -91.70627 38.000105, -91.706267 37.99946, -91.706264 37.998767, -91.706261 37.997508)",auto,1
Cypress Drive,1945,18641642,1310,1311,1,201.38344781534056,,,,residential,6,"LINESTRING (-91.75174 37.930407, -91.752188 37.930102, -91.752262 37.930072, -91.75253499999999 37.93008, -91.75272200000001 37.930066, -91.752897 37.929999, -91.753032 37.929895, -91.75308699999999 37.929806, -91.753103 37.929663, -91.753107 37.929415, -91.75309900000001 37.929293)",auto,1
Cypress Drive,1946,18641642,1311,1310,1,201.3834478153406,,,,residential,6,"LINESTRING (-91.75309900000001 37.929293, -91.753107 37.929415, -91.753103 37.929663, -91.75308699999999 37.929806, -91.753032 37.929895, -91.752897 37.929999, -91.75272200000001 37.930066, -91.75253499999999 37.93008, -91.752262 37.930072, -91.752188 37.930102, -91.75174 37.930407)",auto,1
Cypress Drive,1947,18641642,1311,1312,1,90.07216094874461,,,,residential,6,"LINESTRING (-91.75309900000001 37.929293, -91.75310899999999 37.928483)",auto,1
Cypress Drive,1948,18641642,1312,1311,1,90.07216094874461,,,,residential,6,"LINESTRING (-91.75310899999999 37.928483, -91.75309900000001 37.929293)",auto,1
Cypress Drive,1949,18641642,1312,1313,1,277.9790358176349,,,,residential,6,"LINESTRING (-91.75310899999999 37.928483, -91.753102 37.928182, -91.75306999999999 37.928076, -91.752967 37.927906, -91.752961 37.927827, -91.753016 37.927758, -91.753124 37.92768, -91.753238 37.92766, -91.75349799999999 37.927647, -91.75518099999999 37.92767)",auto,1
Cypress Drive,1950,18641642,1313,1312,1,277.9790358176349,,,,residential,6,"LINESTRING (-91.75518099999999 37.92767, -91.75349799999999 37.927647, -91.753238 37.92766, -91.753124 37.92768, -91.753016 37.927758, -91.752961 37.927827, -91.752967 37.927906, -91.75306999999999 37.928076, -91.753102 37.928182, -91.75310899999999 37.928483)",auto,1
Cypress Drive,1951,18641642,1313,1314,1,154.82962479946644,,,,residential,6,"LINESTRING (-91.75518099999999 37.92767, -91.756946 37.927694)",auto,1
Cypress Drive,1952,18641642,1314,1313,1,154.82962479946644,,,,residential,6,"LINESTRING (-91.756946 37.927694, -91.75518099999999 37.92767)",auto,1
South Walnut Street,1953,18641646,1316,1219,1,79.30233596022352,,,,residential,6,"LINESTRING (-91.7666485 37.9423964, -91.7666347 37.9431095)",auto,1
South Walnut Street,1954,18641646,1219,1316,1,79.30233596022352,,,,residential,6,"LINESTRING (-91.7666347 37.9431095, -91.7666485 37.9423964)",auto,1
South Walnut Street,1955,18641646,1219,1120,1,81.91716774288619,,,,residential,6,"LINESTRING (-91.7666347 37.9431095, -91.76661300000001 37.943846)",auto,1
South Walnut Street,1956,18641646,1120,1219,1,81.91716774288619,,,,residential,6,"LINESTRING (-91.76661300000001 37.943846, -91.7666347 37.9431095)",auto,1
South Walnut Street,1957,18641646,1120,1193,1,80.89535901244207,,,,residential,6,"LINESTRING (-91.76661300000001 37.943846, -91.7666177 37.9445735)",auto,1
South Walnut Street,1958,18641646,1193,1120,1,80.89535901244207,,,,residential,6,"LINESTRING (-91.7666177 37.9445735, -91.76661300000001 37.943846)",auto,1
Champion Drive,1959,18641656,129,1317,1,162.04197028152313,,,,residential,6,"LINESTRING (-91.77528700000001 37.966176, -91.77507199999999 37.966689, -91.77483100000001 37.967364, -91.77479599999999 37.967578)",auto,1
Champion Drive,1960,18641656,1317,129,1,162.04197028152313,,,,residential,6,"LINESTRING (-91.77479599999999 37.967578, -91.77483100000001 37.967364, -91.77507199999999 37.966689, -91.77528700000001 37.966176)",auto,1
Christy Drive,1961,18641657,1318,1319,1,405.46605497258594,,,,residential,6,"LINESTRING (-91.77121080000001 37.9361287, -91.770191 37.936105, -91.76915099999999 37.936124, -91.768511 37.936109, -91.76739600000001 37.936082, -91.766589 37.936089)",auto,1
Christy Drive,1962,18641657,1319,1318,1,405.4660549725859,,,,residential,6,"LINESTRING (-91.766589 37.936089, -91.76739600000001 37.936082, -91.768511 37.936109, -91.76915099999999 37.936124, -91.770191 37.936105, -91.77121080000001 37.9361287)",auto,1
Ironhorse Road,1963,18641671,1323,1324,1,105.1531731946107,,,,residential,6,"LINESTRING (-91.75589100000001 37.924288, -91.755769 37.924031, -91.75544600000001 37.92341)",auto,1
Ironhorse Road,1964,18641671,1324,1323,1,105.1531731946107,,,,residential,6,"LINESTRING (-91.75544600000001 37.92341, -91.755769 37.924031, -91.75589100000001 37.924288)",auto,1
Ironhorse Road,1965,18641671,1324,1137,1,59.8222737810661,,,,residential,6,"LINESTRING (-91.75544600000001 37.92341, -91.75539000000001 37.923151, -91.755375 37.922876)",auto,1
Ironhorse Road,1966,18641671,1137,1324,1,59.8222737810661,,,,residential,6,"LINESTRING (-91.755375 37.922876, -91.75539000000001 37.923151, -91.75544600000001 37.92341)",auto,1
Ironhorse Road,1967,18641671,1137,1325,1,247.5805234131748,,,,residential,6,"LINESTRING (-91.755375 37.922876, -91.75536 37.922596, -91.755436 37.922145, -91.755461 37.922045, -91.75546300000001 37.921901, -91.755315 37.921589, -91.75524 37.921554, -91.754943 37.921542, -91.754634 37.921548, -91.754474 37.921573, -91.754257 37.92158, -91.754177 37.921564)",auto,1
Ironhorse Road,1968,18641671,1325,1137,1,247.5805234131748,,,,residential,6,"LINESTRING (-91.754177 37.921564, -91.754257 37.92158, -91.754474 37.921573, -91.754634 37.921548, -91.754943 37.921542, -91.75524 37.921554, -91.755315 37.921589, -91.75546300000001 37.921901, -91.755461 37.922045, -91.755436 37.922145, -91.75536 37.922596, -91.755375 37.922876)",auto,1
Poe Drive,1969,18641675,1326,1327,1,87.17964500543867,,,,residential,6,"LINESTRING (-91.764213 37.943798, -91.76422100000001 37.944582)",auto,1
Poe Drive,1970,18641675,1327,1326,1,87.17964500543867,,,,residential,6,"LINESTRING (-91.76422100000001 37.944582, -91.764213 37.943798)",auto,1
Poe Drive,1971,18641675,1327,1328,1,96.43726193826906,,,,residential,6,"LINESTRING (-91.76422100000001 37.944582, -91.76419300000001 37.945449)",auto,1
Poe Drive,1972,18641675,1328,1327,1,96.43726193826906,,,,residential,6,"LINESTRING (-91.76419300000001 37.945449, -91.76422100000001 37.944582)",auto,1
County Road 3250,1973,18641679,1329,1277,1,178.4409853526122,,,,residential,6,"LINESTRING (-91.666794 37.977451, -91.666794 37.977827, -91.666748 37.978788, -91.66676699999999 37.978907, -91.666938 37.978966)",auto,1
County Road 3250,1974,18641679,1277,1329,1,178.44098535261222,,,,residential,6,"LINESTRING (-91.666938 37.978966, -91.66676699999999 37.978907, -91.666748 37.978788, -91.666794 37.977827, -91.666794 37.977451)",auto,1
County Road 3250,1975,18641679,1277,1024,1,999.7884042827415,,,,residential,6,"LINESTRING (-91.666938 37.978966, -91.66933899999999 37.979027, -91.669431 37.979068, -91.669473 37.979147, -91.669476 37.979373, -91.66943000000001 37.98262, -91.669428 37.982821, -91.669417 37.983839, -91.66941300000001 37.985004, -91.6694622 37.9856869, -91.66942400000001 37.985929, -91.669451 37.986071)",auto,1
County Road 3250,1976,18641679,1024,1277,1,999.7884042827415,,,,residential,6,"LINESTRING (-91.669451 37.986071, -91.66942400000001 37.985929, -91.6694622 37.9856869, -91.66941300000001 37.985004, -91.669417 37.983839, -91.669428 37.982821, -91.66943000000001 37.98262, -91.669476 37.979373, -91.669473 37.979147, -91.669431 37.979068, -91.66933899999999 37.979027, -91.666938 37.978966)",auto,1
Nippert Drive,1977,18641697,1327,1330,1,69.62539779813802,,,,residential,6,"LINESTRING (-91.76422100000001 37.944582, -91.76342699999999 37.944584)",auto,1
Nippert Drive,1978,18641697,1330,1327,1,69.62539779813802,,,,residential,6,"LINESTRING (-91.76342699999999 37.944584, -91.76422100000001 37.944582)",auto,1
Private Drive 8114,1979,18641700,1331,101,1,168.52279394594834,,,,residential,6,"LINESTRING (-91.81764 37.960104, -91.817348 37.960052, -91.81711900000001 37.959845, -91.816759 37.959739, -91.816345 37.959776, -91.81597499999999 37.959777, -91.81587399999999 37.959795)",auto,1
Private Drive 8114,1980,18641700,101,1331,1,168.5227939459483,,,,residential,6,"LINESTRING (-91.81587399999999 37.959795, -91.81597499999999 37.959777, -91.816345 37.959776, -91.816759 37.959739, -91.81711900000001 37.959845, -91.817348 37.960052, -91.81764 37.960104)",auto,1
Private Drive 8114,1981,18641700,101,102,1,145.29272255372683,,,,residential,6,"LINESTRING (-91.81587399999999 37.959795, -91.815521 37.959861, -91.81504099999999 37.959971, -91.81434 37.960266)",auto,1
Private Drive 8114,1982,18641700,102,101,1,145.29272255372683,,,,residential,6,"LINESTRING (-91.81434 37.960266, -91.81504099999999 37.959971, -91.815521 37.959861, -91.81587399999999 37.959795)",auto,1
Private Drive 8114,1983,18641700,102,104,1,164.74698801416605,,,,residential,6,"LINESTRING (-91.81434 37.960266, -91.813868 37.96048, -91.813451 37.960717, -91.813036 37.960867, -91.812712 37.960998)",auto,1
Private Drive 8114,1984,18641700,104,102,1,164.74698801416605,,,,residential,6,"LINESTRING (-91.812712 37.960998, -91.813036 37.960867, -91.813451 37.960717, -91.813868 37.96048, -91.81434 37.960266)",auto,1
Private Drive 8114,1985,18641700,104,105,1,48.90360210018336,,,,residential,6,"LINESTRING (-91.812712 37.960998, -91.812482 37.961091, -91.812225 37.961212)",auto,1
Private Drive 8114,1986,18641700,105,104,1,48.90360210018336,,,,residential,6,"LINESTRING (-91.812225 37.961212, -91.812482 37.961091, -91.812712 37.960998)",auto,1
Private Drive 8114,1987,18641700,105,1332,1,285.8149753274885,,,,residential,6,"LINESTRING (-91.812225 37.961212, -91.81186 37.961386, -91.81137699999999 37.961656, -91.81100499999999 37.96183, -91.81078599999999 37.961959, -91.810661 37.96209, -91.810644 37.962244, -91.810647 37.962496, -91.810694 37.962743, -91.81071900000001 37.962938, -91.810597 37.963107)",auto,1
Private Drive 8114,1988,18641700,1332,105,1,285.8149753274885,,,,residential,6,"LINESTRING (-91.810597 37.963107, -91.81071900000001 37.962938, -91.810694 37.962743, -91.810647 37.962496, -91.810644 37.962244, -91.810661 37.96209, -91.81078599999999 37.961959, -91.81100499999999 37.96183, -91.81137699999999 37.961656, -91.81186 37.961386, -91.812225 37.961212)",auto,1
Pershing Drive,1989,18641723,1266,1260,1,205.81485399370982,,,,residential,6,"LINESTRING (-91.7502143 37.9562746, -91.74997399999999 37.956389, -91.749572 37.95655, -91.74930500000001 37.95663, -91.74915300000001 37.956613, -91.7488951 37.9565006, -91.74870799999999 37.9564381, -91.748458 37.9564141, -91.74803110000001 37.9564221)",auto,1
Pershing Drive,1990,18641723,1260,1266,1,205.81485399370982,,,,residential,6,"LINESTRING (-91.74803110000001 37.9564221, -91.748458 37.9564141, -91.74870799999999 37.9564381, -91.7488951 37.9565006, -91.74915300000001 37.956613, -91.74930500000001 37.95663, -91.749572 37.95655, -91.74997399999999 37.956389, -91.7502143 37.9562746)",auto,1
Mimosa Court,1991,18641725,1333,1334,1,211.73782502130757,,,,residential,6,"LINESTRING (-91.752869 37.931088, -91.753108 37.93091, -91.753906 37.930284, -91.754082 37.93017, -91.754316 37.930114, -91.754803 37.930135)",auto,1
Mimosa Court,1992,18641725,1334,1333,1,211.73782502130763,,,,residential,6,"LINESTRING (-91.754803 37.930135, -91.754316 37.930114, -91.754082 37.93017, -91.753906 37.930284, -91.753108 37.93091, -91.752869 37.931088)",auto,1
County Road 3120,1993,18641732,1293,1218,1,1681.5991676669,,,,unclassified,11,"LINESTRING (-91.7063922 37.9744406, -91.704713 37.973844, -91.703003 37.973231, -91.701841 37.972835, -91.701217 37.972678, -91.70062 37.972558, -91.700146 37.972478, -91.699653 37.972442, -91.69931099999999 37.972446, -91.69893 37.972449, -91.698464 37.972497, -91.69749299999999 37.972561, -91.69667 37.972598, -91.696022 37.972651, -91.692668 37.973297, -91.691481 37.973538, -91.687956 37.974206)",auto,1
County Road 3120,1994,18641732,1218,1293,1,1681.5991676669,,,,unclassified,11,"LINESTRING (-91.687956 37.974206, -91.691481 37.973538, -91.692668 37.973297, -91.696022 37.972651, -91.69667 37.972598, -91.69749299999999 37.972561, -91.698464 37.972497, -91.69893 37.972449, -91.69931099999999 37.972446, -91.699653 37.972442, -91.700146 37.972478, -91.70062 37.972558, -91.701217 37.972678, -91.701841 37.972835, -91.703003 37.973231, -91.704713 37.973844, -91.7063922 37.9744406)",auto,1
County Road 3120,1995,18641732,1218,1279,1,347.5880404169091,,,,unclassified,11,"LINESTRING (-91.687956 37.974206, -91.68409250000001 37.9749104)",auto,1
County Road 3120,1996,18641732,1279,1218,1,347.5880404169091,,,,unclassified,11,"LINESTRING (-91.68409250000001 37.9749104, -91.687956 37.974206)",auto,1
County Road 3120,1997,18641732,1279,445,1,1153.6242891192715,,,,unclassified,11,"LINESTRING (-91.68409250000001 37.9749104, -91.68373800000001 37.974972, -91.68329199999999 37.975068, -91.68243 37.9755, -91.68205500000001 37.975696, -91.681622 37.975862, -91.68120500000001 37.975998, -91.680527 37.976157, -91.67904299999999 37.976421, -91.678753 37.976454, -91.678459 37.976488, -91.677595 37.976572, -91.677249 37.976598, -91.676199 37.976676, -91.674948 37.976784, -91.671385 37.977074)",auto,1
County Road 3120,1998,18641732,445,1279,1,1153.6242891192715,,,,unclassified,11,"LINESTRING (-91.671385 37.977074, -91.674948 37.976784, -91.676199 37.976676, -91.677249 37.976598, -91.677595 37.976572, -91.678459 37.976488, -91.678753 37.976454, -91.67904299999999 37.976421, -91.680527 37.976157, -91.68120500000001 37.975998, -91.681622 37.975862, -91.68205500000001 37.975696, -91.68243 37.9755, -91.68329199999999 37.975068, -91.68373800000001 37.974972, -91.68409250000001 37.9749104)",auto,1
County Road 3120,1999,18641732,445,1329,1,404.57925381446796,,,,unclassified,11,"LINESTRING (-91.671385 37.977074, -91.66788099999999 37.977359, -91.666794 37.977451)",auto,1
County Road 3120,2000,18641732,1329,445,1,404.57925381446796,,,,unclassified,11,"LINESTRING (-91.666794 37.977451, -91.66788099999999 37.977359, -91.671385 37.977074)",auto,1
County Road 3120,2001,18641732,1329,2318,1,769.2581516563915,,,,unclassified,11,"LINESTRING (-91.666794 37.977451, -91.664421 37.977636, -91.66396400000001 37.977657, -91.66374999999999 37.977658, -91.66352500000001 37.977659, -91.66311 37.977688, -91.662111 37.977797, -91.66179700000001 37.97784, -91.661349 37.977881, -91.66087899999999 37.977898, -91.660386 37.977953, -91.659516 37.978102, -91.659403 37.978122, -91.658894 37.97825, -91.658511 37.978373, -91.65819999999999 37.9785423)",auto,1
County Road 3120,2002,18641732,2318,1329,1,769.2581516563916,,,,unclassified,11,"LINESTRING (-91.65819999999999 37.9785423, -91.658511 37.978373, -91.658894 37.97825, -91.659403 37.978122, -91.659516 37.978102, -91.660386 37.977953, -91.66087899999999 37.977898, -91.661349 37.977881, -91.66179700000001 37.97784, -91.662111 37.977797, -91.66311 37.977688, -91.66352500000001 37.977659, -91.66374999999999 37.977658, -91.66396400000001 37.977657, -91.664421 37.977636, -91.666794 37.977451)",auto,1
Shawnee Hills Drive,2003,18641760,1343,731,1,319.57228450969166,,,,residential,6,"LINESTRING (-91.71475700000001 37.921965, -91.714748 37.921324, -91.71478 37.92106, -91.714786 37.921013, -91.714878 37.920754, -91.715248 37.920305, -91.715283 37.920092, -91.715287 37.919858, -91.715237 37.919606, -91.715163 37.919467, -91.715045 37.919353, -91.71492600000001 37.919288)",auto,1
Shawnee Hills Drive,2004,18641760,731,1343,1,319.5722845096917,,,,residential,6,"LINESTRING (-91.71492600000001 37.919288, -91.715045 37.919353, -91.715163 37.919467, -91.715237 37.919606, -91.715287 37.919858, -91.715283 37.920092, -91.715248 37.920305, -91.714878 37.920754, -91.714786 37.921013, -91.71478 37.92106, -91.714748 37.921324, -91.71475700000001 37.921965)",auto,1
Shawnee Hills Drive,2005,18641762,731,1344,1,94.65153295693531,,,,residential,6,"LINESTRING (-91.71492600000001 37.919288, -91.715109 37.918831, -91.715267 37.918564, -91.715355 37.91853)",auto,1
Shawnee Hills Drive,2006,18641762,1344,731,1,94.65153295693533,,,,residential,6,"LINESTRING (-91.715355 37.91853, -91.715267 37.918564, -91.715109 37.918831, -91.71492600000001 37.919288)",auto,1
North Elm Street,2007,18641764,1243,1055,1,89.57233627222686,,,,residential,6,"LINESTRING (-91.7706123 37.9445856, -91.77062290000001 37.9453911)",auto,1
North Elm Street,2008,18641764,1055,1243,1,89.57233627222686,,,,residential,6,"LINESTRING (-91.77062290000001 37.9453911, -91.7706123 37.9445856)",auto,1
North Elm Street,2009,18641764,1055,1235,1,88.10531242084845,,,,residential,6,"LINESTRING (-91.77062290000001 37.9453911, -91.7706116 37.9461834)",auto,1
North Elm Street,2010,18641764,1235,1055,1,88.10531242084845,,,,residential,6,"LINESTRING (-91.7706116 37.9461834, -91.77062290000001 37.9453911)",auto,1
North Elm Street,2011,18641764,1235,1345,1,87.94964926500776,,,,residential,6,"LINESTRING (-91.7706116 37.9461834, -91.7706003 37.9469743)",auto,1
North Elm Street,2012,18641764,1345,1235,1,87.94964926500776,,,,residential,6,"LINESTRING (-91.7706003 37.9469743, -91.7706116 37.9461834)",auto,1
North Elm Street,2013,18641764,1345,1034,1,92.0195209559214,,,,residential,6,"LINESTRING (-91.7706003 37.9469743, -91.7705886 37.9478018)",auto,1
North Elm Street,2014,18641764,1034,1345,1,92.0195209559214,,,,residential,6,"LINESTRING (-91.7705886 37.9478018, -91.7706003 37.9469743)",auto,1
North Elm Street,2015,18641764,1034,1346,1,66.14943054423183,,,,residential,6,"LINESTRING (-91.7705886 37.9478018, -91.7706124 37.9483964)",auto,1
North Elm Street,2016,18641764,1346,1034,1,66.14943054423183,,,,residential,6,"LINESTRING (-91.7706124 37.9483964, -91.7705886 37.9478018)",auto,1
North Elm Street,2017,18641764,1346,74,1,87.05153432406934,,,,residential,6,"LINESTRING (-91.7706124 37.9483964, -91.7705716 37.9489966, -91.77056899999999 37.9491784)",auto,1
North Elm Street,2018,18641764,74,1346,1,87.05153432406934,,,,residential,6,"LINESTRING (-91.77056899999999 37.9491784, -91.7705716 37.9489966, -91.7706124 37.9483964)",auto,1
Lee Circle,2019,18641767,1348,1349,1,58.43994932776785,,,,residential,6,"LINESTRING (-91.7459887 37.9574853, -91.745349 37.957633)",auto,1
Lee Circle,2020,18641767,1349,1348,1,58.43994932776785,,,,residential,6,"LINESTRING (-91.745349 37.957633, -91.7459887 37.9574853)",auto,1
Kaddison Court,2021,18641781,917,1350,1,139.32727069970215,,,,residential,6,"LINESTRING (-91.75088700000001 37.919124, -91.75088599999999 37.917871)",auto,1
Kaddison Court,2022,18641781,1350,917,1,139.32727069970215,,,,residential,6,"LINESTRING (-91.75088599999999 37.917871, -91.75088700000001 37.919124)",auto,1
County Road 2180,2023,18641786,1308,607,1,1241.0048253360123,,,,tertiary,5,"LINESTRING (-91.7063021 37.9944297, -91.7071976 37.9944566, -91.7077283 37.9944697, -91.7081938 37.9944775, -91.70824589999999 37.9944785, -91.70913729999999 37.9945034, -91.7098407 37.9945179, -91.71094789999999 37.9945463, -91.71097260000001 37.9945487, -91.71384329999999 37.9946118, -91.7154689 37.9946551, -91.71624660000001 37.9946666, -91.71785010000001 37.9946919, -91.7180754 37.9946923, -91.7193573 37.9947225, -91.7200134 37.9947326, -91.7204582 37.9947395)",auto,1
County Road 2180,2024,18641786,607,1308,1,1241.0048253360123,,,,tertiary,5,"LINESTRING (-91.7204582 37.9947395, -91.7200134 37.9947326, -91.7193573 37.9947225, -91.7180754 37.9946923, -91.71785010000001 37.9946919, -91.71624660000001 37.9946666, -91.7154689 37.9946551, -91.71384329999999 37.9946118, -91.71097260000001 37.9945487, -91.71094789999999 37.9945463, -91.7098407 37.9945179, -91.70913729999999 37.9945034, -91.70824589999999 37.9944785, -91.7081938 37.9944775, -91.7077283 37.9944697, -91.7071976 37.9944566, -91.7063021 37.9944297)",auto,1
County Road 2180,2025,18641786,607,1352,1,371.5469139021039,,,,tertiary,5,"LINESTRING (-91.7204582 37.9947395, -91.7222503 37.994782, -91.72381799999999 37.994821, -91.7246964 37.994836)",auto,1
County Road 2180,2026,18641786,1352,607,1,371.54691390210394,,,,tertiary,5,"LINESTRING (-91.7246964 37.994836, -91.72381799999999 37.994821, -91.7222503 37.994782, -91.7204582 37.9947395)",auto,1
County Road 5090,2027,18641787,1353,907,1,592.8290934259608,,,,residential,6,"LINESTRING (-91.765349 37.908441, -91.76315200000001 37.908432, -91.76312900000001 37.90982, -91.76305000000001 37.912029)",auto,1
County Road 5090,2028,18641787,907,1353,1,592.8290934259608,,,,residential,6,"LINESTRING (-91.76305000000001 37.912029, -91.76312900000001 37.90982, -91.76315200000001 37.908432, -91.765349 37.908441)",auto,1
Ware Circle,2029,18641788,1354,776,1,275.0590783942351,,,,residential,6,"LINESTRING (-91.75357099999999 37.967622, -91.75335200000001 37.967697, -91.753207 37.967776, -91.75310399999999 37.967842, -91.753052 37.967961, -91.75303 37.968215, -91.75304199999999 37.968556, -91.753032 37.969138, -91.753039 37.969225, -91.75308 37.969292, -91.75318900000001 37.969346, -91.75349300000001 37.969343, -91.75379100000001 37.969359)",auto,1
Ware Circle,2030,18641788,776,1354,1,275.05907839423514,,,,residential,6,"LINESTRING (-91.75379100000001 37.969359, -91.75349300000001 37.969343, -91.75318900000001 37.969346, -91.75308 37.969292, -91.753039 37.969225, -91.753032 37.969138, -91.75304199999999 37.968556, -91.75303 37.968215, -91.753052 37.967961, -91.75310399999999 37.967842, -91.753207 37.967776, -91.75335200000001 37.967697, -91.75357099999999 37.967622)",auto,1
Leslie Drive,2031,18641790,940,1355,1,20.92731815645403,,,,residential,6,"LINESTRING (-91.78439299999999 37.926991, -91.784498 37.92716)",auto,1
Leslie Drive,2032,18641790,1355,940,1,20.92731815645403,,,,residential,6,"LINESTRING (-91.784498 37.92716, -91.78439299999999 37.926991)",auto,1
Rolla Gardens Drive,2033,18641792,1356,1357,1,160.46660042257156,,,,residential,6,"LINESTRING (-91.762629 37.942147, -91.76256100000001 37.94226, -91.762553 37.942392, -91.76255399999999 37.943092, -91.762596 37.943276, -91.762722 37.943476, -91.762795 37.943525)",auto,1
Rolla Gardens Drive,2034,18641792,1357,1356,1,160.46660042257156,,,,residential,6,"LINESTRING (-91.762795 37.943525, -91.762722 37.943476, -91.762596 37.943276, -91.76255399999999 37.943092, -91.762553 37.942392, -91.76256100000001 37.94226, -91.762629 37.942147)",auto,1
Rolla Gardens Drive,2035,18641792,1357,1326,1,133.02870855087843,,,,residential,6,"LINESTRING (-91.762795 37.943525, -91.76307300000001 37.943694, -91.763246 37.943768, -91.763426 37.94379, -91.764213 37.943798)",auto,1
